poem,poet
مرفق دهم به حضرت صاحب قصیده ای \ خوشتر ز اشک مریمی و باد عیسوی,khaghani
قدس لاهوت بر دل لاهی \ دور دور است ساهی از شاهی,sanaee
گر قادر بد خدای عاجز \ ور عاجز بد خدا ستمگر,sanaee
گر زین که اگر نشنوی ای دوست ازین پس \ بر شاهد یوسف نکنی قصه یوسف,sanaee
منت گفتم پیاده بر نه سوار \ چون نقیب این سخن ازو بشنید,sanaee
مرده را زنده کنی ز آوای خویش \ پس دم عیسی شدست آوای تو,sanaee
انگشت نمای نیست انگشت کش است \ خاقانی اگر ز راحتت رنگی نیست,khaghani
شب زن هندوی و جانم جوجو اندر دست او \ جو به جو می دید شب حال دل رسوای من,khaghani
چو وامدار که دریابد آستین ضمین را \ شروح فکر من اندر بیان خاصیت او,saadi
منهم الیهم شکوتی و توجعی \ ما انصفون ولم اجد مستنصفا,saadi
دلت آفتابی کز او صدق زاید \ که جز صادق ابن الذکایی نیاب,khaghani
صبح چون جیب آسمان بگشاد \ هاتف صبح دم زبان بگشاد,khaghani
خو پذیر است نفس انسانی \ با سلاطین چو گفت خواهی راز,sanaee
از خنده جهان سازی و از غمزه جهانسوز \ در صلح دلاویزی و در جنگ جگرخوار,sanaee
گاه بگریست و گاه می خندید \ شد سلیمان بدو سلامش کرد,sanaee
تا تو در بند هوایی از زر و زن چاره نیست \ عاشقی شو تا هم از زر فارغ آیی هم ز زن,sanaee
نه تو چشم داری به دست کسی \ کرم خوانده ام سیرت سروران,saadi
می به قدح در چنانک شیرین در مهد زر \ باربدی وار کوس برزده گل بام صبح,khaghani
حلقه تنگ است درگاه جهان را لاجرم \ تا در اویی قامتت بی خم نخواهی یافتن,khaghani
گرچه هست اول بدخشان بد \ به نتیجه نکوترین گهر است,khaghani
هست من ذاالذی گواه براین \ حکم من ذاالذی شنیده به گوش,sanaee
آخر نگهی به سوی ما کن \ دردی به ارادتی دوا کن,saadi
صبرم ز روی دوست میسر نمی شود \ دانی طریق چیست تحمل ز خوی دوست,saadi
که گر هم بدین نوع باشد فراق \ به نزد تو باد آورد گرد من,saadi
مرا از این همه اصوات آن خوشی نرسد \ که از دیار عزیزی رسد سلام وفا,khaghani
هر دل که سرافراشت به دعوی صبوری \ او را به سوی خویش نگونسار کشیدی,sanaee
ارباب فنون با همه علمی که بخواندند \ توفیق سعادت چو نباشد چه توان کرد,saadi
تا برین خاکی کزو با دست کار جاه و مال \ شاید ار آتش به آب و جاه و مال اندر زنی,sanaee
من چه دانم کز چه دارد نور از خورشید روز \ من چه دانم کز چه بیند دزد در شبهای تار,sanaee
که در چشم طفلان نمایی بلند \ وگر نقره اندوده باشد نحاس,saadi
که التفات نکردند به روی اهل معانی \ پیاده رفتن و ماندن به از سوار بر اسپی,saadi
گر نیستی آن رنج که او ریش درآورد \ وی گه که درین وقت چگوید درمی من,sanaee
با وفاداران دین چندان بپر در راه او \ تا نه بال خوف ماند با تو نه پر رجا,sanaee
تقصیرهای رفته به خدمت قضا کنیم \ بی مغز بود سر که نهادیم پیش خلق,saadi
بر من و تو روز و شب و ماه و سال \ لاتک تغتر بمعمورت,saadi
وگر در میان لبس دشمن بپوش \ وگر خود هزاری و دشمن دویست,saadi
هم زحمت سایه من از خاک درت \ سلطان ز در قونیه فرمان رانده است,khaghani
خانه زندانست و تنهایی ضلال \ هر که چون سعدی گلستانیش نیست,saadi
بر بساز کم زنان خود را بر آن مهتر نهیم \ گر دغا بازد کسی ما مهره در ششدر نهیم,sanaee
در شهر به رسوایی دشمن به دفم برزد \ تا بر دف عشق آمد تیر نظر تیزم,saadi
که بد کردن به جای نیک مردان \ بالای سرش ز هوشمندی ,saadi
دست هوا به رشته جانم گره زده است \ نزد گره گشای هوا می فرستمت,khaghani
تات فردا برد سوی دوزخ \ هرکه شد کون پرست بر خیره,sanaee
لقمه خواهان رحمت در او \ قابلی چون عتیقش اندر بر,sanaee
بتر از راه و رای خود مشناس \ راه دینست محکم تنزیل,sanaee
به سوی خوابگه شتاب گرفت \ سنگی افگنده دید بالش سوخت,sanaee
کان یاقوت و گنج معنی دان \ هست قانون حکمت حکما,sanaee
محبت نمی زاید اکنون طبایع \ کز این چار زن مردزایی نبینم,khaghani
در پیش دشمنان نتوان گفت حال دوست \ بسیار سعدی از همه عالم بدوخت چشم,saadi
باور نکردمی که رسد کوه سوی کوه \ مردم رسد به مردم باور بکردمی,khaghani
شه بوده درین ملک و سنایی نه و بخ بخ \ کاقبال رسانید سزا را به سزاوار,sanaee
گوییا بر من از بهشت خدای \ باز کردند بامداد دری,saadi
زانکه حق داده باز نستاند \ معرفت در دلت نهاده اوست,sanaee
آنکه در آینه بود نه توی \ دگری تو چو آینه دگرست,sanaee
پای طاوس ساز و مهد مگس \ آدمی زیر طبع کی شاید,sanaee
ز راه دین توان آمد به صحرای نیاز ار نی \ به معنی کی رسد مردم گذر ناکرده بر اسما,sanaee
هریکی چون چناره بن بر کوه \ خصم را رمح چون الق در بسم,sanaee
از پی بغداد و کرخ و کوفه و انطاکیه \ زهرمان حلوا شود آنشب که در حلوان شویم,sanaee
در سیادت سزای دین بودند \ بود عدل عمر ز بی مکری,sanaee
او همه شب گرسنه تو ز خورشهای خوب \ کرده شکم چارسو چون شکمه حامله,sanaee
وگر چون عیسی از خورشید سازم خوانچه زرین \ پر طاووس فردوسی کند برخوان مگس رانی,khaghani
ز روزگار توقع نمی کنم خیری \ که خیر روی بتابد ز من که محض شرم,sanaee
گویند لب تو را چه افتاد \ این عذر نهم که تب کشیدم,khaghani
نه میی از قدحت یارم خواست \ نه گلی از چمنت یارم جست,khaghani
تا زند چتر سیه بخت سپید \ ابر نیسان شوم انشا الله,khaghani
لب او را که بوسه گه بودی \ گاهش از لطف بوسه خواه کند,sanaee
با می و ماه و خرابات بهار \ خام خامست صلاح ای پسرا,sanaee
وگر فعل ارقم کند من که چرخم \ زمرد جز از بهر ارقم ندارم,khaghani
جامه های جان همی دوزم ز وصلش تا مرا \ تن چو تار ریسمان و دل چو چشم سوزن است,sanaee
متمکن چو پیر آهسته \ ناله بیوه و خروش یتیم,sanaee
اگر تن به حضرت نیارم عجب نی \ که رخشی سزاوار رستم ندارم,khaghani
زان کلاه کیان کمر کردن \ زان همه ملک با خلل کردن,sanaee
در جهان جمالت از رخ و زلف \ بهم آورد صبح و شام ایزد,sanaee
قبله خاقانی است قله می تا شود \ سوخته چون سیم عقل گشته چو سیماب غم,khaghani
سوی خانه فرستد از بازار \ آنکه باشد به خانه در خویشش,sanaee
باد امرت در زمین چون چار عنصر پیش رو \ باد نامت در زمان چون هفت سیاره سمر,sanaee
که ندانند هندوان عربی \ سخن از مستمع نکو گردد,sanaee
خوانشان خوانچه خورشید سزد \ که به همت همه عیسی هنرند,khaghani
برهنه نخسبد چو در خانه زن \ بباید نهان جنگ را ساختن,saadi
موج دریا کی رسد در اوج صحرای خضر \ در بیابان راه کمتر گم کند الیاس را,sanaee
دفن کردیم و زخم خورده نمرد \ آن که چون پسته دیدمش همه مغز ,saadi
بی رضایت مرغ اگر بر شاخ دستانی زند \ ز آتش خشم تو بر وی شاخ گردد باب زن,sanaee
در تظلم میان درکه تیز \ چون نعامه به گاه نان خوردن,sanaee
ری بدین طوطی ز هندو رای به \ خدمت ری هندی و رایی فرست,khaghani
به سر تیغ به صد پاره کنند \ چون به تیرش به سر بار برند,khaghani
چار صف های ملک در صفه های نه فلک \ بر زباله جای استسقای باران دیده اند,khaghani
بند من در عشق آن بت سخت بود \ سخت تر شد بند تا بگسیختم,sanaee
لیک آمده ام سیر ز افعال زمانه \ هر چند هنوز از غرض خویشم ناهار,sanaee
ببرد آبت ار نیابد نان \ گر شره سوی جانش حمله برد,sanaee
