poem,poet
گوشت زهر آلود دانایان خورم ز آن هر زمان \ تلختر باشم و گر شویی به آب کوثرم,khaghani
چو نانند کون سوخته و آب رفته \ من از آب و نانشان چه سازم ضیاعی,khaghani
که این عیب من گفت یار من اوست \ به نزد من آن کس نکوخواه تست,saadi
این دو گوهر سزای آن هستند \ پدر و مادری که نازارند,sanaee
از برای کسب آب روی خویش \ آبروی خود به عمدا ریخته,sanaee
بسی مطالعه کردیم نقش عالم را \ ز هر که در نظر آید به حسن ممتازی,saadi
که ای ناخدا ترس بی نام و ننگ \ به تشنیع و دشمنام و آشوب و زجر,saadi
بس که بیت الحیات را ز نخست \ شیر نر دیده ام ز طالع خویش,khaghani
امر دهد کردگار کای ملکوت احتیاط \ پند دهد روزگار کای ثقلین اعتبار,khaghani
از ورای خرد مگوی سخن \ وز فرود فلک مجوی قرار,sanaee
سودت نکند پرواز ای مرغ که در دامی \ جامی چه بقا دارد در رهگذر سنگی,saadi
صبر به طاقت آمد از بار کشیدن غمت \ چند مقاومت کند حبه و سنگ صد منی,saadi
پدر ناگهانم بمالید گوش \ که ای شوخ چشم آخرت چند بار,saadi
گفتم به ترک این طرف و قبله ساختم \ عرضی که از یقین مصور نکوتر است,khaghani
گه گه کن از باغ آرزو آن آفتاب زرد رو \ پیرامنش ده ماه نو هر سال یک بار آمده,khaghani
محبوب منی چو دیده راست \ ای سرو روان به ابروی خم,saadi
عیش خود تلخ چه داریم به سودای زنان \ ما و سیمین زنخان خوش و زرین کمران,sanaee
میغ در افشانت به کف تیغ درخشانت ز تف \ هست آتش دوزخ علف طوفان بر اعدا ریخته,khaghani
نگار من چو شب از گرد مه درآلاید \ حرام خون هزاران چو من حلال کند,sanaee
قباد قلعه ستان قهرمان افسر بخش \ که صاحب افسر ایران غلام او زیبد,khaghani
ببخشای بر من چه جای عطاست \ به شکرانه گفتا به سر بیستم,saadi
به مردان رسی گر طریقت روی \ مقامی بیابی گرت ره دهند,saadi
بر من اگر حرام شد وصل تو نیست بوالعجب \ بوالعجب آن که خون من بر تو چرا حلال شد,saadi
بگویم تا بداند دشمن و دوست \ که من مستی و مستوری ندانم,saadi
ای میر اسماعیل که مانند براهیم \ جود تو نه از مال زعون ازل آمد,sanaee
پسرا تا به کف عشوه عشق تو دریم \ از بدو نیک جهان همچو جهان بی خبریم,sanaee
آرزو راس مال ابله دان \ ای خرد کرده سرفراز ترا,sanaee
گر رود نام من اندر دهنت باکی نیست \ پادشاهان به غلط یاد گدا نیز کنند,saadi
ساقی فردوس را از پی بازار او \ بر در میخانه ها بلبله بر دوش بین,sanaee
خاقانی را به دولت تو \ کار سخنان هزار کانی است,khaghani
پی یک بوسه گرد پایه حوض \ بسی گشتم تو دل دریا نکردی,khaghani
جهان بستد ز ما طوفان عشقت \ امانی ده که ما را بیم غرق است,khaghani
او هم از مرگ تست آبستن \ جسم فربه مکن به لقمه خوش,sanaee
تا چو تمساح بود راس و ذنب بر گردون \ راس عز تو مبیناد ز گردون ذنبی,sanaee
چو بلبل روی گل بیند زبانش در حدیث آید \ مرا در رویت از حیرت فروبسته ست گویایی,saadi
گر طاق نبود کم ز پل گر طوق نبود کم ز غل \ ور عز نبود کم ز ذل ور مدح نبود کم ز ذم,sanaee
گر خود همه بیداد کند هیچ مگویید \ تعذیب دلارام به از ذل شفاعت,saadi
بر محک کعبه کو جنس بلال آمد به رنگ \ هر که را زر بولهب روی است شادان آمده,khaghani
جا الشتا ببرد لامرد له \ و لم یطق حجر القاسی یقاسیه,saadi
فارقت شروان اضطرارا فاشتهت \ نفسی بتبریز اختیار سوا,khaghani
بادا سر او سبز و دلش شاید که امروز \ مر ملک جهان را به ازو تاجوری نیست,sanaee
از ما و خدمت ما چیزی نخیزد ای جان \ هم تو بنا نهادی هم تو تمام گردان,sanaee
خام کی باشد آنچنان خامه \ آن سخنها که در ضیافت و ضیف,sanaee
در کند از قطره آب زلال \ ان نطق العارف فی وصفه,saadi
تا زلف چلیپا و رخ آتش داری \ ای زلف بتم عقرب مه جولانی,khaghani
اگر از غم دل مسکین عاشق را قرارستی \ جهنم پیش چشم سر سریر شهریارستی,sanaee
گویم احسنت اینت مردی مرد \ پیشتر  چون شوی که جایت نیست,sanaee
حیف است این ز گردش ایام چاره نیست \ کاین ناخنه به دیده ایام ما برست,khaghani
که پنداری از رحمتست آیتی \ همی رفتی و دیده ها در پیش,saadi
به یاد روی گلبوی گل اندام \ همه شب خار دارم زیر پهلو,saadi
خون سیاوشان زد و چشمش روان برفت \ دود دل از دریچه برآمد که دود دیگ,saadi
هم جنت ز نعمت الوان \ عسل و می درو روان گشته,sanaee
سالها شد تا چو بلبل جملگی گفتی نکرد \ پس چو باز آخر دمی کردار بی گفتار کو,sanaee
زن بد جز طلاق دادن را \ بنده زن شدن به شهوت و مال,sanaee
عرضگاه دشت موقف عرض جنات است از آنک \ مصنع او کوثر و سقاش رضوان دیده اند,khaghani
ما دو صد منزل دوان باز آمدیم \ مردمی کن یک قدم باز آی تو,sanaee
قاریان زالحان ناخوش نظم قرآن برده اند \ صوت را در قول همچون زیر مزمر کرده اند,sanaee
مرو دامن آلوده بر جای پاک \ مرا رقتی در دل آمد بر این,saadi
زخم سنان تو را سپر کنم از دل \ تا تو بدانی که با تو راست چو تیرم,khaghani
در شریعت کی روا باشد دو خواهر یک نکاح \ در طریقت هر دو را از خود مبرا کردنست,sanaee
یا فراقت را به جز ناله شعارم هست نیست \ یا وصالت را شب و روز انتظارم نیست هست,sanaee
چه شیرین لب سخنگویی که عاجز \ فرو می ماند از وصفت سخنگوی,saadi
دل در کسی مبند که دل بسته تو نیست \ پیرمردی لطیف در بغداد ,saadi
وز پی خاک روب درگاهش \ فلک هفتم از زحل خالی,sanaee
گر بوسه ای اندیشم بر خاک سر کویت \ صد شهر طمع داری در وقت بها کردن,sanaee
دل مرا که دواسبه ز غم گریخته بود \ هوای تو به سر تازیانه باز آورد,khaghani
رحمتش نام کرده فضل قدم \ قدر شبهای قدر از گل او,sanaee
ساختم با عاشقان تا سوختم در عاشقی \ پس کنون بی روی خوبت کامرانی چون کنم,sanaee
علم دوروی بر زبان باشد \ چون  قلم دار گفت جفت قدم,sanaee
رهاند ترا اعتدال بهارش \ ز توز تموزی و خز خزانی,sanaee
قلعه های بلند پست تواند \ صاحب ذوالفقار و رخش تویی,sanaee
هیچ بلبل نداند این دستان \ هیچ مطرب ندارد این آواز,saadi
ناگزیر جان بود جانان و از جان ناگزیر \ پیش جانان شاید ار جان درکشم هر صبح دم,khaghani
غاشیه بر کتف ز پیش وصی \ راکبان درش اثیر فرس,sanaee
اینست رضای او که اکنون \ بر روی زمین یکی نمانید,sanaee
شب اکرام و روز احسانت \ دل خرد را ز جان ندای تو کرد,sanaee
نفس اماره و لوامه ست و دیگر ملهمه \ مطمینه با سه دشمن در یکی پیراهنست,sanaee
هفت چرخ و چار طبع و پنج حس محرم نیند \ روی جز در حق مدار و حکم جز قرآن مکن,sanaee
هوا پر خنده شیرین صبح است \ بیار آن گریه تلخ صراحی,khaghani
بیهده راه زاهدان مپیسیچ \ گفت زاهد که نفس دوخته اند,sanaee
چشم رغبت که به دیدار کسی کردی باز \ باز بر هم منه ار تیر و سنان می آید,saadi
همچو صبح از پی شب ژاله ببارم چندان \ که سپیدی به سیاهی بصر درگیرم,khaghani
نزل ارواح دوستان نو نو \ به صباح و رواح بفرستد,khaghani
من دگر شعر نخواهم که نویسم که مگس \ زحمتم می دهد از بس که سخن شیرین است,saadi
